"2020-11-24 06:05:03.241672","431650175","如何看待广电总局规定对直播「打赏」用户实名制管理，未成年用户不能打赏？","国家广播电视总局印发《关于加强网络秀场直播和电商直播管理的通知》。其中，网络秀场直播平台要对网络主播和「打赏」用户实行实名制管理。未实名制注册的用户不能打赏，未成年用户不能打赏。要通过实名验证、人脸识别、人工审核等措施，确保实名制要求落到实处，封禁未成年用户的打赏功能。平台应对用户每次、每日、每月最高打赏金额进行限制。","117","117 万热度"
"2020-11-24 06:05:03.241672","430600056","高数为什么不能好好说话？","有些问题明明一想就肯定是对的，为什么要用一堆复杂的东西去证明？什么取一个 x＞0 使什么什么成立，看着就头疼而且好难理解啊，跟高中数学完全不是一个套路啊","37","113 万热度"
"2020-11-24 06:05:03.241672","425070289","如何评价《全员恶玉》？","","71","110 万热度"
"2020-11-24 06:05:03.241672","431699549","那些辞去高薪工作追求人生梦想的人，以后真的不会后悔吗？","","125","108 万热度"
"2020-11-24 06:05:03.241672","430551164","耗子的尾巴真的能榨汁吗，榨的汁是什么性态，能喝吗？","","267","101 万热度"
"2020-11-24 06:05:03.241672","303998486","为什么互相喜欢却还要分手？","很多情侣 明明互相没有出轨 没有大事发生 明明还喜欢 却要分手呢 是什么导致了两个相爱的人分手啊 是距离、三观还是家庭条件？ 想听听大家的故事","266","98 万热度"
"2020-11-24 06:05:03.241672","430941708","为什么知道《王者荣耀》特别多细节却还是那么菜?","我的同学的细节都是网上学的，无影步、假视野、卡视野；问他这英雄怎么玩，他都知道：开局学一，然后一直升二，末世出来你就无敌了…这样，他每天打排位每天被气得删游戏。","101","87 万热度"
"2020-11-24 06:05:03.241672","406760276","如何评价鼓手胡宇桐？","","88","82 万热度"
"2020-11-24 06:05:03.241672","430575159","你初学编程的时候是怎么提高自己的 Debug 能力的？","","89","71 万热度"
"2020-11-24 06:05:03.241672","68564014","雅思一定要报班学吗？","我现在大二，打算大三考雅思，目标分是 7 分。但不知道是该自学还是该报班？报班是线上的例如 x 站或线下的例如 xdf or hq …我的英语基础不算太好，目前大概就是三点几四点几的水平吧… 想拜托大家帮帮忙…现在比较懵…不知道该怎么办，也很着急…","60","60 万热度"
"2020-11-24 06:05:03.241672","429620705","iPhone12 mini 实际体验如何？","","82","58 万热度"
"2020-11-24 06:05:03.241672","423578638","买猫时怎么样才能选到温顺的小猫咪？","","47","57 万热度"
"2020-11-24 06:05:03.241672","431576550","华为台式机正式上线，搭载 AMD 芯片，支持指纹识别和 NFC 互传，如何看待华为进入台式机市场？","华为官网的 MateStation 页面，产品名称是 MateStation B515。 配备 23.9 寸 1080p 显示器，键盘上有一枚指纹识别按键，同时键盘还支持 NFC 一碰连。处理器可选择 AMD 锐龙 5 4600G 或 AMD 锐龙 7 4700G 处理器，集成显卡 Radeon Graphics，最高 16GB 内存，可选最高 512GB SSD 或 1TB 机械硬盘。机身背后有双 USB-A 接口，机身正面是一个 USB-A 接口和一个 USB-C 接口。 ","133","57 万热度"
"2020-11-24 06:05:03.241672","428615674","25 岁女生是该成家还是先立业？","","391","56 万热度"
"2020-11-24 06:05:03.241672","36397882","小白如何从零开始运营微信公众号？","相关问题：新手个人做公众号，一开始如何涨粉？如何入门新媒体运营？ 进阶：自媒体人日常选题有什么困难？如何做选题如何追好热点，做好热点事件的运营？ 运营工具：新媒体运营工具有哪些比较好用的？ 小程序工具：怎么能免费制作自己的微信小程序？ 盈利模式：微信公众号怎么赚钱？ 如何涨粉：新手个人做公众号，一开始如何涨粉？微信公众号引流的方法有哪些？做个人微信公众号怎样涨粉？","1426","55 万热度"
"2020-11-24 06:05:03.241672","425084039","买房和不买房，差别有多大？","如果是你，你会选择现在买房还是再等等呢？","110","55 万热度"
"2020-11-24 06:05:03.241672","381343898","科幻作品中的「太空军」为何偏好巨舰大炮主义？","简单举例：各类定向能武器, 电磁炮","127","55 万热度"
"2020-11-24 06:05:03.241672","429434566","异地恋怎么维持长久?","他考研，我工作，考研大于我，一个礼拜才可能回一下消息，或者我小作一下才回消息，我心里斗争了好几次，想分手又舍不得，还有两个月考研结束，他没有那么爱我，他爱学习，我该怎么处理这段感情?","30","55 万热度"
"2020-11-24 06:05:03.241672","422439502","宝宝到什么年龄应该自己吃饭，而不是让父母喂？","","25","52 万热度"
"2020-11-24 06:05:03.241672","426140349","我们穷其一生，追求的是结果还是过程？","","298","51 万热度"
"2020-11-24 06:05:03.241672","335222516","怎么样才能从 120 斤减到 90 斤？","拜托你们回答回答我","539","50 万热度"
"2020-11-24 06:05:03.241672","431089297","你在大学班级里同学关系如何？","想看看大家在大学班级里的同学关系，以及想听听从中学到的经验知识和感悟。","62","50 万热度"
"2020-11-24 06:05:03.241672","430082215","孩子被校园暴力，我应该怎么办?","","888","50 万热度"
"2020-11-24 07:05:03.701119","search?q=%E5%AB%A6%E5%A8%A5%E4%BA%94%E5%8F%B7&hybrid_search_source=Billboard&source=Billboard","「嫦娥五号」搭乘「长征五号」火箭发射成功，执行我国首次月球采样返回任务，有哪些重大意义？","","346","3480 万热度"
"2020-11-24 07:05:03.701119","431625733","马保国回应参演电影称「你走着瞧，电影肯定会火」，表示只接正能量题材，对自己的演技很有信心，你怎么看？","马保国参演电影引发讨论，他向 @紧急呼叫 介绍，自己将在电影中饰演一名神秘的老武师。他表示只接正能量题材，并且只演正面角色，因为其形象是「推广传统功夫」。马保国对自己的演技很有信心，他称电影票房一定破纪录，「你走着瞧，肯定会火」。","542","1254 万热度"
"2020-11-24 07:05:03.701119","431730729","如何看待 NASA 回应「嫦娥五号」发射成功：希望中国分享探月数据？","11 月 24 日 4 时 30 分，我国在中国文昌航天发射场，用长征五号遥五运载火箭成功发射探月工程嫦娥五号探测器。正式开启我国首次地外天体采样返回之旅。随后，美国国家航空航天局（NASA）在其官方推特账号上对中国航天取得的新突破进行了一番点评。 NASA 称，随着嫦娥五号的发射升空，中国开始努力加入美国和前苏联获取月面样本的行列。我们希望中国和全球科学界分享中国探月工程所获得的数据，以增进我们对于月球的了解，就像美国的阿波罗计划和阿尔忒弥斯计划所做的那样。 据此前报道，中国的探月工程一直在向全世界敞开合作的大门，在之前的嫦娥四号探月任务中，就包含了由荷兰、德国、瑞典、沙特科学家参与研制的 4 台科学载荷。 而在嫦娥四号发射前，美国国家航空航天局月球勘探轨道器（LRO）团队与嫦娥四号工程团队科学家进行了密切沟通，商讨利用美方在月球轨道运行的 LRO 卫星观测嫦娥四号着陆，开展科学研究。为此，美方向中方提供了 LRO 卫星的轨道数据，中方团队向 LRO 团队提供了着陆时间和落点位置。 中国国家航天局也曾表示，愿与各国航天机构、空间科学研究机构和空间探索爱好者携手合作，共同探索太空奥秘。","75","1152 万热度"
"2020-11-24 07:05:03.701119","426020154","如果你有 650 万存款和一套房，你会辞职养老吗？","如果你有 650 万的存款和一套全款自住房，你会选择辞职养老还是？","1402","1057 万热度"
"2020-11-24 07:05:03.701119","388894703","为什么年轻人不要养龟？","纯粹是因为觉得好玩，想养个乌龟，买了之后，说起这事，我爸说直接放生吧，后生人不要搞这些，不要养龟。","224","673 万热度"
"2020-11-24 07:05:03.701119","431739890","如何看待湖北宜昌一老太冒雨交医保被拒收现金，工作人员称「不收现金，要么告诉亲戚，要么你自己手机支付」？","【湖北宜昌一老太冒雨交医保被拒收现金 医保局：社区人员办事不灵活正调查处置】 11 月 23 日，网曝湖北宜昌一老人独自冒雨交医保，因工作人员拒收现金而不知所措。视频中，工作人员告诉老人「不收现金，要么告诉亲戚，要么你自己在手机上支付」。宜昌市医保局告诉记者，事发地点在秭归县茅坪镇西楚社区。「医保征收主体是税务部门，乡镇和村一级有代收代缴职责，可以用现金、银行卡、手机 App 等，方式有很多种。这反映了我们当地最基层的村一级社区工作人员办事不够灵活，图简单。」该工作人员表示，目前正在和当地医保部门、宣传部门一起调查处置。","555","589 万热度"
"2020-11-24 07:05:03.701119","431008343","有哪些分享到朋友圈会让人觉得我有病的沙雕冷知识？","","94","506 万热度"
"2020-11-24 07:05:03.701119","430311648","君合这样的红圈所为什么要录制《令人心动的 offer》这个综艺？","君合在业内已经有了相当高的知名度和声望，为什么要来录制令人心动的 offer 这样的综艺？另一方面，某些剪辑方式难道不会对他们的声望造成负面影响吗？","59","492 万热度"
"2020-11-24 07:05:03.701119","420779312","娶了一位外国妻子是什么样的体验？","欢迎跨国恋家庭们，来分享你们体会。","144","492 万热度"
"2020-11-24 07:05:03.701119","1309186752733659136","考研最后一个月心态崩了，该怎么复习？","","0","2021、2022 考研全攻略"
"2020-11-24 07:05:03.701119","431516938","如何看待网传清华美院学妹被学长强吻，是否已经构成性骚扰？","这也太巧了吧，与清华学姐事件就相隔这么一两天？ 希望有知情人证实一下事情的真假。 只要不是子虚乌有的骚扰，那么性骚扰者应当受到惩罚。 只能说现在清华腚姐和社死弟的事件起了个坏头，但不能因噎废食。","1097","492 万热度"
"2020-11-24 07:05:03.701119","431625798","如何看待苹果掉出全球手机市场前三，小米成全球手机市场最大黑马？","在全球新冠疫情蔓延、贸易摩擦升级等多重因素作用下，全球手机市场也同样面临新一轮洗牌。据最新数据，全球智能手机市场，第三季度前四大厂商最新排名为三星电子、华为、小米和苹果。四大头部厂商智能手机出货量占全球市场份额约 60.6%。其中小米是第一梯队里最大的黑马，是前四名中唯一逆势大涨的手机厂商。","814","492 万热度"
"2020-11-24 07:05:03.701119","431674358","如何看待小米集团王媚称未来得吊丝者得天下？","在 11 月 21 日举行的 2020（第 13 届）中国人力资源管理年会——中国领先企业人才发展论坛上，小米集团清河大学副校长王嵋在会上表示，小米认为未来的天下，得屌丝者得天下，得年轻人得天下。王嵋说，年轻人是核心的消费实力，我们会为这些年轻做符合他们的消费主张的产品","262","440 万热度"
"2020-11-24 07:05:03.701119","431745317","如何看待山东德州因不孕遭婆家虐待致死女子被安排阴婚，表哥称「当地习俗，收了几千块钱丧葬费」？","11 月 23 日，山东德州。2019 年 1 月 31 日，23 岁女子方某洋因不孕遭婆家虐待致死。方某洋在火化前，方家提前给她安排好了阴婚。其表哥谢先生称，这是当地的习俗，村里有人来找，家里也有安排，收了几千块的丧葬费，没要彩礼。（沸点视频）","211","406 万热度"
"2020-11-24 07:05:03.701119","430994765","丹麦承认因新冠疫情已经错杀 880 万只貂，首相认错部长辞职，为什么能有这么大的乌龙？","丹麦首相在当地时间 11 月 4 日表示，由于在动物身上发现可传播给人类的突变的新冠病毒，政府决定将再次扑杀约 1700 万只水貂来防控疫情。 随后该事件突然出现反转！丹麦首相弗雷德里克森承认，该举措不具法律依据。弗雷德里克森向国会道歉时表示：「这是一个错误。一个令人遗憾的错误。」 尽管如此，在受新冠病毒感染的养殖场和感染区半径 7.8 公里范围内，现在已有 880 万只貂被杀。这些养殖场大约有 1030 万只貂，相当于有 85％的貂被杀。反转！丹麦一部长因「杀貂」辞职，880 万只貂已被杀，首相承认「是个错误」 | 每日经济新闻","87","398 万热度"
"2020-11-24 07:05:03.701119","423208651","大部分玄幻小说设定下，跨两个大境界就能灭一个宗门，那为什么还有小宗门的存在？","","501","394 万热度"
"2020-11-24 07:05:03.701119","429392239","结过婚的女生对未婚女生有什么忠告？","","470","336 万热度"
"2020-11-24 07:05:03.701119","431208416","如何看待投行女放弃百万年薪只为能在海上追鲨鱼，她的选择值得普通人模仿吗？","看到一个报道，曾经在投行拿着百万年薪的周芳，竟然在 2015 年辞职当起了海上摄影师，每天基本上都是在海上追着鲨鱼拍摄。去追鲨鱼？我一脸黑人问号？而且最近知乎好几个热榜都是各种放弃百万年薪去追求理想的。百万年薪还是非常诱人的啊，香得不行啊，但为什么会有这么多人想不开，难道是因为精英们的人生追求和普通人不一样？他们最后不会后悔吗？","308","310 万热度"
"2020-11-24 07:05:03.701119","431688009","如何评价网红泽一锋冒充医学生进入医科大学解剖楼拍有大体老师出现的视频？","百万粉主播泽一锋，冒充医学生，进入正在封校的医科大学解剖楼拍摄涉嫌有大体老师出现的视频。据医学院学生反应，此人多年来一直出现在医科大学各处，以医学助教、中医学、口腔学前五十学生的名义，拍摄抖音并上传至网络，学生们一直有意见，但是没有在社交平台宣扬此事。但是这次潜入解剖馆，确实触碰到了医学伦理以及学科尊严的底线。 ps. 解剖馆原视频已经在学生们的压力下删除，原视频涉及解剖实验室，告别厅等多处设施。","112","305 万热度"
"2020-11-24 07:05:03.701119","427120473","iPhone 12 真实消费者体验如何？是否值得购买？","希望已经买了的小伙伴来分享自己的真实使用体验，无机云评测请绕道。","603","258 万热度"
"2020-11-24 07:05:03.701119","431724655","如何看待美媒称美国总务管理局通知拜登准备启动过渡进程，美国大选结果是否已成定局？","据海外网 11 月 24 日消息 据美国有线电视新闻网（CNN）报道，美国总务管理局行政长官艾米丽·墨菲（Emily Murphy）当地时间 23 日下午发出的一封信显示，总务管理局已通知拜登，特朗普政府已准备好启动正式过渡进程。","88","234 万热度"
"2020-11-24 07:05:03.701119","430658470","假如带着全自动的子弹无限的反器材狙击枪穿越到了古代，见到皇上就可以不跪了吗?","","194","232 万热度"
"2020-11-24 07:05:03.701119","427728683","肝癌早期有些什么症状？","","43","208 万热度"
"2020-11-24 07:05:03.701119","431735042","如何看待王书金案发回重审后一审宣判：犯故意杀人罪、强奸罪判处死刑？","2020 年 11 月 24 日，河北省邯郸市中级人民法院对最高人民法院发回重新审理的被告人王书金故意杀人、强奸案进行公开宣判。邯郸市中级人民法院经审理查明，被告人王书金于 1993 年 11 月 29 日强奸并杀害被害人张某芬、 1994 年 11 月 21 日强奸并杀害被害人刘某某、 1995 年农历八月初的一天强奸并杀害被害人张某芳、 1995 年农历七月下旬的一天强奸被害人贾某某后杀害未遂。 邯郸市中级人民法院认为，被告人王书金故意非法剥夺他人生命，致三人死亡；以暴力胁迫手段强奸妇女，其行为构成故意杀人罪、强奸罪，应依法数罪并罚。王书金犯罪动机卑劣，犯罪情节及后果均特别严重，社会危害极大，虽有自首情节，亦不足以对其从轻处罚。王书金的犯罪行为给附带民事诉讼原告人造成的经济损失，应当予以赔偿。遂以被告人王书金犯故意杀人罪判处死刑，剥夺政治权利终身；犯强奸罪判处有期徒刑十五年，剥夺政治权利五年，决定执行死刑，剥夺政治权利终身。同时对附带民事部分依法作出判决。 来源：人民日报","23","193 万热度"
"2020-11-24 07:05:03.701119","431638793","汪涵何炅谢娜退出芒果关联公司意味着什么？是否会对芒果的收视率产生影响呢？","企查查 App 显示，近日芒果文创基金所属湖南芒果盈通创意文化投资合伙企业（有限合伙）发生工商变更，股东汪涵、何炅、谢娜退出，退出前各持股 2.3992%。","41","182 万热度"
"2020-11-24 07:05:03.701119","408472647","有哪些在朋友圈会被秒赞的文案?","","1019","167 万热度"
"2020-11-24 07:05:03.701119","427639129","学生党朝九晚五的努力学习真的值得吗？未来是否会因此而更好过呢？","最近学习压力很大，被压力压得喘不过气，周围的同学有劝我别那么努力，说读书未必有那么大的用处，而有的同学则劝我更努力，说好好学习以后才会有出路，挺迷茫的，不知道该做些什么，现在努力学习真的值得吗？","526","149 万热度"
"2020-11-24 07:05:03.701119","430600056","高数为什么不能好好说话？","有些问题明明一想就肯定是对的，为什么要用一堆复杂的东西去证明？什么取一个 x＞0 使什么什么成立，看着就头疼而且好难理解啊，跟高中数学完全不是一个套路啊","43","126 万热度"
"2020-11-24 07:05:03.701119","425070289","如何评价《全员恶玉》？","","74","121 万热度"
"2020-11-24 07:05:03.701119","303998486","为什么互相喜欢却还要分手？","很多情侣 明明互相没有出轨 没有大事发生 明明还喜欢 却要分手呢 是什么导致了两个相爱的人分手啊 是距离、三观还是家庭条件？ 想听听大家的故事","288","117 万热度"
"2020-11-24 07:05:03.701119","430941708","为什么知道《王者荣耀》特别多细节却还是那么菜?","我的同学的细节都是网上学的，无影步、假视野、卡视野；问他这英雄怎么玩，他都知道：开局学一，然后一直升二，末世出来你就无敌了…这样，他每天打排位每天被气得删游戏。","116","98 万热度"
"2020-11-24 07:05:03.701119","406760276","如何评价鼓手胡宇桐？","","89","87 万热度"
"2020-11-24 07:05:03.701119","431419499","如何评价中山大学新规「本科生毕业论文不能写综述类论文」，会产生什么影响？","","23","82 万热度"
"2020-11-24 07:05:03.701119","429674924","三十五岁以后，如何穿搭出「高级感」？","","23","67 万热度"
"2020-11-24 07:05:03.701119","68564014","雅思一定要报班学吗？","我现在大二，打算大三考雅思，目标分是 7 分。但不知道是该自学还是该报班？报班是线上的例如 x 站或线下的例如 xdf or hq …我的英语基础不算太好，目前大概就是三点几四点几的水平吧… 想拜托大家帮帮忙…现在比较懵…不知道该怎么办，也很着急…","63","63 万热度"
"2020-11-24 07:05:03.701119","427535363","什么方法减肥最健康呢？","一直胖，试了各种方法就是瘦不下来，请各位大神支招","533","59 万热度"
"2020-11-24 07:05:03.701119","423578638","买猫时怎么样才能选到温顺的小猫咪？","","51","57 万热度"
"2020-11-24 07:05:03.701119","431593457","如何看待一 94 岁老人为办理社保卡激活，被抱起做人脸识别，涉事银行：已向老人道歉？","近日，有网友爆料称，湖北广水 94 岁的老奶奶行动不便，为了社保卡激活，被人抬到银行进行人脸识别。视频中，94 岁的奶奶年岁已高行动不便，不方便操作。老奶奶被抱起来，膝盖弯曲，勉强进行人脸识别，十分吃力。该视频发出后，引起网友关注。 随后，农行广水市支行发布了关于「 94 岁老人办理社保卡激活」视频的情况说明称，客户余某某在其儿子、儿媳的陪同下，来到距离其家 300 米左右的网点办理业务，遂由我行工作人员引导，在其儿子、儿媳的帮助下完成了视频认证。事发后，我行人员及时赶到老人家中道歉。此事情的发生，暴露了我行服务宣传不到位、服务意识不浓的问题，我行对此表示诚挚的歉意。我行将以此为戒，举一反三，开展专项整治行动，着力提升服务质量。 湖北广水一 94 岁老人被抱起做人脸识别，银行：已向老人道歉 _ 我行","339","57 万热度"
"2020-11-24 07:05:03.701119","430551164","耗子的尾巴真的能榨汁吗，榨的汁是什么性态，能喝吗？","","268","56 万热度"
"2020-11-24 07:05:03.701119","431699549","那些辞去高薪工作追求人生梦想的人，以后真的不会后悔吗？","","136","56 万热度"
"2020-11-24 07:05:03.701119","428615674","25 岁女生是该成家还是先立业？","","402","56 万热度"
"2020-11-24 07:05:03.701119","425084039","买房和不买房，差别有多大？","如果是你，你会选择现在买房还是再等等呢？","123","55 万热度"
"2020-11-24 07:05:03.701119","429434566","异地恋怎么维持长久?","他考研，我工作，考研大于我，一个礼拜才可能回一下消息，或者我小作一下才回消息，我心里斗争了好几次，想分手又舍不得，还有两个月考研结束，他没有那么爱我，他爱学习，我该怎么处理这段感情?","43","55 万热度"
"2020-11-24 07:05:03.701119","430575159","你初学编程的时候是怎么提高自己的 Debug 能力的？","","92","55 万热度"
"2020-11-24 07:05:03.701119","429620705","iPhone12 mini 实际体验如何？","","83","53 万热度"
"2020-11-24 07:05:03.701119","431576550","华为台式机正式上线，搭载 AMD 芯片，支持指纹识别和 NFC 互传，如何看待华为进入台式机市场？","华为官网的 MateStation 页面，产品名称是 MateStation B515。 配备 23.9 寸 1080p 显示器，键盘上有一枚指纹识别按键，同时键盘还支持 NFC 一碰连。处理器可选择 AMD 锐龙 5 4600G 或 AMD 锐龙 7 4700G 处理器，集成显卡 Radeon Graphics，最高 16GB 内存，可选最高 512GB SSD 或 1TB 机械硬盘。机身背后有双 USB-A 接口，机身正面是一个 USB-A 接口和一个 USB-C 接口。 ","136","53 万热度"
"2020-11-24 07:05:03.701119","399495868","有哪些让人听了温柔且浪漫至极的文案?","想收集一些浪漫句子和文案","40","53 万热度"
"2020-11-24 07:05:03.701119","431650175","如何看待广电总局规定对直播「打赏」用户实名制管理，未成年用户不能打赏？","国家广播电视总局印发《关于加强网络秀场直播和电商直播管理的通知》。其中，网络秀场直播平台要对网络主播和「打赏」用户实行实名制管理。未实名制注册的用户不能打赏，未成年用户不能打赏。要通过实名验证、人脸识别、人工审核等措施，确保实名制要求落到实处，封禁未成年用户的打赏功能。平台应对用户每次、每日、每月最高打赏金额进行限制。","122","52 万热度"
"2020-11-24 07:05:03.701119","426140349","我们穷其一生，追求的是结果还是过程？","","328","51 万热度"
"2020-11-24 07:05:03.701119","335222516","怎么样才能从 120 斤减到 90 斤？","拜托你们回答回答我","542","50 万热度"
"2020-11-24 08:05:03.455252","search?q=%E5%AB%A6%E5%A8%A5%E4%BA%94%E5%8F%B7&hybrid_search_source=Billboard&source=Billboard","「嫦娥五号」搭乘「长征五号」火箭发射成功，执行我国首次月球采样返回任务，有哪些重大意义？","","372","3787 万热度"
"2020-11-24 08:05:03.455252","431730729","如何看待 NASA 回应「嫦娥五号」发射成功：希望中国分享探月数据？","11 月 24 日 4 时 30 分，我国在中国文昌航天发射场，用长征五号遥五运载火箭成功发射探月工程嫦娥五号探测器。正式开启我国首次地外天体采样返回之旅。随后，美国国家航空航天局（NASA）在其官方推特账号上对中国航天取得的新突破进行了一番点评。 NASA 称，随着嫦娥五号的发射升空，中国开始努力加入美国和前苏联获取月面样本的行列。我们希望中国和全球科学界分享中国探月工程所获得的数据，以增进我们对于月球的了解，就像美国的阿波罗计划和阿尔忒弥斯计划所做的那样。 据此前报道，中国的探月工程一直在向全世界敞开合作的大门，在之前的嫦娥四号探月任务中，就包含了由荷兰、德国、瑞典、沙特科学家参与研制的 4 台科学载荷。 而在嫦娥四号发射前，美国国家航空航天局月球勘探轨道器（LRO）团队与嫦娥四号工程团队科学家进行了密切沟通，商讨利用美方在月球轨道运行的 LRO 卫星观测嫦娥四号着陆，开展科学研究。为此，美方向中方提供了 LRO 卫星的轨道数据，中方团队向 LRO 团队提供了着陆时间和落点位置。 中国国家航天局也曾表示，愿与各国航天机构、空间科学研究机构和空间探索爱好者携手合作，共同探索太空奥秘。","118","1805 万热度"
"2020-11-24 08:05:03.455252","431625733","马保国回应参演电影称「你走着瞧，电影肯定会火」，表示只接正能量题材，对自己的演技很有信心，你怎么看？","马保国参演电影引发讨论，他向 @紧急呼叫 介绍，自己将在电影中饰演一名神秘的老武师。他表示只接正能量题材，并且只演正面角色，因为其形象是「推广传统功夫」。马保国对自己的演技很有信心，他称电影票房一定破纪录，「你走着瞧，肯定会火」。","594","1175 万热度"
"2020-11-24 08:05:03.455252","426020154","如果你有 650 万存款和一套房，你会辞职养老吗？","如果你有 650 万的存款和一套全款自住房，你会选择辞职养老还是？","1602","1164 万热度"
"2020-11-24 08:05:03.455252","388894703","为什么年轻人不要养龟？","纯粹是因为觉得好玩，想养个乌龟，买了之后，说起这事，我爸说直接放生吧，后生人不要搞这些，不要养龟。","245","751 万热度"
"2020-11-24 08:05:03.455252","431739890","如何看待湖北宜昌一老太冒雨交医保被拒收现金，工作人员称「不收现金，要么告诉亲戚，要么你自己手机支付」？","【湖北宜昌一老太冒雨交医保被拒收现金 医保局：社区人员办事不灵活正调查处置】 11 月 23 日，网曝湖北宜昌一老人独自冒雨交医保，因工作人员拒收现金而不知所措。视频中，工作人员告诉老人「不收现金，要么告诉亲戚，要么你自己在手机上支付」。宜昌市医保局告诉记者，事发地点在秭归县茅坪镇西楚社区。「医保征收主体是税务部门，乡镇和村一级有代收代缴职责，可以用现金、银行卡、手机 App 等，方式有很多种。这反映了我们当地最基层的村一级社区工作人员办事不够灵活，图简单。」该工作人员表示，目前正在和当地医保部门、宣传部门一起调查处置。","674","721 万热度"
"2020-11-24 08:05:03.455252","431745317","如何看待山东德州因不孕遭婆家虐待致死女子被安排阴婚，表哥称「当地习俗，收了几千块钱丧葬费」？","11 月 23 日，山东德州。2019 年 1 月 31 日，23 岁女子方某洋因不孕遭婆家虐待致死。方某洋在火化前，方家提前给她安排好了阴婚。其表哥谢先生称，这是当地的习俗，村里有人来找，家里也有安排，收了几千块的丧葬费，没要彩礼。（沸点视频）","296","692 万热度"
"2020-11-24 08:05:03.455252","431674358","如何看待小米集团王嵋称未来得吊丝者得天下？","在 11 月 21 日举行的 2020（第 13 届）中国人力资源管理年会——中国领先企业人才发展论坛上，小米集团清河大学副校长王嵋在会上表示，小米认为未来的天下，得屌丝者得天下，得年轻人得天下。王嵋说，年轻人是核心的消费实力，我们会为这些年轻做符合他们的消费主张的产品","328","520 万热度"
"2020-11-24 08:05:03.455252","420779312","娶了一位外国妻子是什么样的体验？","欢迎跨国恋家庭们，来分享你们体会。","146","519 万热度"
"2020-11-24 08:05:03.455252","1309186752733659136","2022 考研，现在可以先开始准备哪些方面？","","0","2021、2022 考研全攻略"
"2020-11-24 08:05:03.455252","431516938","如何看待网传清华美院学妹被学长强吻，是否已经构成性骚扰？","这也太巧了吧，与清华学姐事件就相隔这么一两天？ 希望有知情人证实一下事情的真假。 只要不是子虚乌有的骚扰，那么性骚扰者应当受到惩罚。 只能说现在清华腚姐和社死弟的事件起了个坏头，但不能因噎废食。","1132","519 万热度"
"2020-11-24 08:05:03.455252","430311648","君合这样的红圈所为什么要录制《令人心动的 offer》这个综艺？","君合在业内已经有了相当高的知名度和声望，为什么要来录制令人心动的 offer 这样的综艺？另一方面，某些剪辑方式难道不会对他们的声望造成负面影响吗？","68","519 万热度"
"2020-11-24 08:05:03.455252","431688009","如何评价网红泽一锋冒充医学生进入医科大学解剖楼拍有大体老师出现的视频？","百万粉主播泽一锋，冒充医学生，进入正在封校的医科大学解剖楼拍摄涉嫌有大体老师出现的视频。据医学院学生反应，此人多年来一直出现在医科大学各处，以医学助教、中医学、口腔学前五十学生的名义，拍摄抖音并上传至网络，学生们一直有意见，但是没有在社交平台宣扬此事。但是这次潜入解剖馆，确实触碰到了医学伦理以及学科尊严的底线。 ps. 解剖馆原视频已经在学生们的压力下删除，原视频涉及解剖实验室，告别厅等多处设施。","142","446 万热度"
"2020-11-24 08:05:03.455252","430994765","丹麦承认因新冠疫情已经错杀 880 万只貂，首相认错部长辞职，为什么能有这么大的乌龙？","丹麦首相在当地时间 11 月 4 日表示，由于在动物身上发现可传播给人类的突变的新冠病毒，政府决定将再次扑杀约 1700 万只水貂来防控疫情。 随后该事件突然出现反转！丹麦首相弗雷德里克森承认，该举措不具法律依据。弗雷德里克森向国会道歉时表示：「这是一个错误。一个令人遗憾的错误。」 尽管如此，在受新冠病毒感染的养殖场和感染区半径 7.8 公里范围内，现在已有 880 万只貂被杀。这些养殖场大约有 1030 万只貂，相当于有 85％的貂被杀。反转！丹麦一部长因「杀貂」辞职，880 万只貂已被杀，首相承认「是个错误」 | 每日经济新闻","104","440 万热度"
"2020-11-24 08:05:03.455252","423208651","大部分玄幻小说设定下，跨两个大境界就能灭一个宗门，那为什么还有小宗门的存在？","","519","431 万热度"
"2020-11-24 08:05:03.455252","431008343","有哪些分享到朋友圈会让人觉得我有病的沙雕冷知识？","","104","421 万热度"
"2020-11-24 08:05:03.455252","429392239","结过婚的女生对未婚女生有什么忠告？","","496","358 万热度"
"2020-11-24 08:05:03.455252","427120473","iPhone 12 真实消费者体验如何？是否值得购买？","希望已经买了的小伙伴来分享自己的真实使用体验，无机云评测请绕道。","611","294 万热度"
"2020-11-24 08:05:03.455252","431724655","如何看待美媒称美国总务管理局通知拜登准备启动过渡进程，美国大选结果是否已成定局？","据海外网 11 月 24 日消息 据美国有线电视新闻网（CNN）报道，美国总务管理局行政长官艾米丽·墨菲（Emily Murphy）当地时间 23 日下午发出的一封信显示，总务管理局已通知拜登，特朗普政府已准备好启动正式过渡进程。","97","254 万热度"
