"2020-11-23 20:05:03.137895","431343369","如何评价 2020 祥云杯？","对 2020 祥云杯你有什么看法","21","65 万热度"
"2020-11-23 21:05:03.148358","431625798","如何看待苹果掉出全球手机市场前三，小米成全球手机市场最大黑马？","在全球新冠疫情蔓延、贸易摩擦升级等多重因素作用下，全球手机市场也同样面临新一轮洗牌。据最新数据，全球智能手机市场，第三季度前四大厂商最新排名为三星电子、华为、小米和苹果。四大头部厂商智能手机出货量占全球市场份额约 60.6%。其中小米是第一梯队里最大的黑马，是前四名中唯一逆势大涨的手机厂商。","397","1441 万热度"
"2020-11-23 21:05:03.148358","430551164","耗子的尾巴真的能榨汁吗，榨的汁是什么性态，能喝吗？","","204","792 万热度"
"2020-11-23 21:05:03.148358","431626070","全国 832 个国家级贫困县全部摘帽，还有哪些信息值得关注？","11 月 23 日，贵州省宣布所有贫困县摘帽出列。至此，我国 832 个国家级贫困县全部脱贫摘帽。 补充信息： 判定脱贫标准 「一收入两不愁三保障」 「一」就是一个收入。国家的收入标准是 2010 年的不变价农民人均年收入 2300 元，按照物价等指数，到去年底现价是 3218 元，今年为 4000 元左右。 「二」就是不愁吃、不愁穿。目前已经做到。 「三」就是「三保障」。一是义务教育有保障。二是基本医疗有保障。目前所有建制村都已有卫生室和村医，能够保障贫困人口有地方看病、看得上病。此外，还有基本医疗保险、大病保险和医疗救助三项制度，保障贫困人口的基本医疗。三是住房安全有保障，近几年我国已解决了 800 多万贫困户的住房安全问题。（央视新闻）","194","501 万热度"
"2020-11-23 21:05:03.148358","431238107","假如有一个按钮，按下去你将会失去四肢与双眼，但同时你也能知晓任何一件你想知道的东西，请问你如何选择？","","1189","464 万热度"
"2020-11-23 21:05:03.148358","431580652","特朗普在 G20 峰会发言称，《巴黎协定》旨在「杀死美国经济」，不是为了拯救环境，对此你怎么看？","当地时间 22 日，美国总统特朗普在 G20 峰会发表讲话称：为了保护美国工人，我让美国退出了不公平且片面的《巴黎气候协定》，这是对美国非常不公平的行为。我拒绝交出美国数百万的就业岗位，拒绝将数万亿美元送给世界上最严重的污染者和气候破坏者。","82","349 万热度"
"2020-11-23 21:05:03.148358","431593457","如何看待一 94 岁老人为办理社保卡激活，被抱起做人脸识别，涉事银行：已向老人道歉？","近日，有网友爆料称，湖北广水 94 岁的老奶奶行动不便，为了社保卡激活，被人抬到银行进行人脸识别。视频中，94 岁的奶奶年岁已高行动不便，不方便操作。老奶奶被抱起来，膝盖弯曲，勉强进行人脸识别，十分吃力。该视频发出后，引起网友关注。 随后，农行广水市支行发布了关于「 94 岁老人办理社保卡激活」视频的情况说明称，客户余某某在其儿子、儿媳的陪同下，来到距离其家 300 米左右的网点办理业务，遂由我行工作人员引导，在其儿子、儿媳的帮助下完成了视频认证。事发后，我行人员及时赶到老人家中道歉。此事情的发生，暴露了我行服务宣传不到位、服务意识不浓的问题，我行对此表示诚挚的歉意。我行将以此为戒，举一反三，开展专项整治行动，着力提升服务质量。 湖北广水一 94 岁老人被抱起做人脸识别，银行：已向老人道歉 _ 我行","155","346 万热度"
"2020-11-23 21:05:03.148358","431663684","「长征五号」·「嫦娥五号」发射在即，执行我国首次月球采样返回任务，有哪些重大意义？","","49","317 万热度"
"2020-11-23 21:05:03.148358","412524633","有没有小众又高格调的微信头像？","最好是不撞好看，可以用很久的那种～","143","289 万热度"
"2020-11-23 21:05:03.148358","430796555","如何评价广西财经学院的舞蹈《殙》？这类破四旧题材未来创作空间和价值如何？","题目可能有些许不妥，恕本人表达能力有限。 个人觉得这支舞太 NB 了，对于封建糟粕的刻画栩栩如生，让很多以前不知道冥婚这件事的年轻人也看到了该类现象并深思。希望类似题材能被更多地反映出来。（没有点谁的意思哈） 另外，听说冠军是《你是我的梦》，讲的支教故事。我只能说，举办大赛的人是谁，给你跪下了。","469","248 万热度"
"2020-11-23 21:05:03.148358","359675190","有哪些看起来热量很高，实际热量却很低的食物？","镜像问题：有哪些看起来热量不高，实际却热量很高的食物？","325","226 万热度"
"2020-11-23 21:05:03.148358","431516938","如何看待网传清华美院学妹被学长强吻，是否已经构成性骚扰？","这也太巧了吧，与清华学姐事件就相隔这么一两天？ 希望有知情人证实一下事情的真假。 只要不是子虚乌有的骚扰，那么性骚扰者应当受到惩罚。 只能说现在清华腚姐和社死弟的事件起了个坏头，但不能因噎废食。","677","221 万热度"
"2020-11-23 21:05:03.148358","357678200","有哪些特征一眼就会被看出是 iPhone 用户？","","2574","216 万热度"
"2020-11-23 21:05:03.148358","280389361","什么时候让你彻底看清了婆婆？","我是北方人，老公是南方人。我和老公在一个城市工作，结婚前也就见过婆婆两次，一开始觉得她老老实实话不多，结婚的时候因为我们南北方讲究不一样，婆婆说他们不将就那么多，因为我们两家离得很远，结婚办了两场，一场在他们家，一场在我们家，我爸妈的意思是他们按他们那边的风俗办，我们按我们这边的风俗办，他家人很赞成，婚礼都很顺利，结婚前我们那边彩礼 8.8w，他妈说给 6.8，我们家没意见毕竟风俗不一样相互综合一下，我家给了 10w 嫁妆。 在他们准备家结婚的时候，只是在隔壁镇里找了国庆简单布置了一下，我没在意也许是风俗吧，我们去买东西老公非要带着他妈一起，我一件衣服没买，婚纱和礼服是我在网上掏的，只买了一双鞋（用彩礼钱买的）老公买了裤子和鞋（平时穿的不是结婚穿得，结婚穿的他表姐给他买了一条裤子和衬衣）他们家也没提三金的事，我以为他们那没有也没吭声，之前跟老公说买钻戒，那天那天老公婆婆也没说，快逛完了老公问还买不买戒指了，当时我都蒙了为什么不买，婆婆一脸无辜的跟着我们到了一家金店，不是很高兴，我们看戒指她坐在那边不过来，我跟老公说了用彩礼钱买，婆婆把自己的金项链和金耳环摘下来让人家给她清洗，全程不理我们这茬，老公选了一个钻戒，我拿去给婆婆看好不好看，她推搡着说看不清，就是不看，好吧我很尴尬得拿回来，跟老公一人买了一个戒指，花了大概 1.0 几 w，之后我问老公他妈怎么不高兴他说他们那不将就这些，我信了，结婚时也没给我们准备新被子，新床单被套，大红色的也没有，我跟老公说我们那里结婚要准备好几条被子和床上用品，他跟婆婆都说他们这里不将就，好吧我还是信了，结婚当天用床上铺的还是前些天盖的被子（橘黄色的）皱皱巴巴的 所有的一切与众不同都是他们的一句我们家很随意，不将就那么多，我们这里不将就这些等等，知道我生了儿子（因为饮食不习惯老公又不在我在娘家生的孩子）到他们家过年，儿子的第一个年我说给儿子买件新衣服，他们又觉得我作一样，说他们这里不将就过年还得穿新衣服，但是也带我们去了，各家店里老板都说你们开的晚了，明天就过年了衣服码子都不全了，我突然反应过来，前两年我们没孩子的时候过年我们在外地回不来婆婆跟我们开视频还说自己买了新衣服，给公公也没了新衣服什么的，合着就我们这次回来没有买呗，但是我还是什么都没说，我坚决要给儿子买老公带我去市里将就买了一套。我还问老公什么时候贴对联，家门口小商店，超市都把对联啥的摆在街上卖呢也没见我婆婆他们去买，我想着我和老公去买，结果又被他们家一句我都这里不将就那么多，不用贴对联，之前那些我真以为他们不讲究那么多，这次我觉得肯定是他们家的原因，过年呀，全国人面共同的春节啊，这可不是地域风俗吧，过年过的是什么，其余小事就不多给大家说了，太多了，心累 镜像问题什么时候让你彻底看清了儿媳妇？ 什么时候让你彻底看清了丈母娘？","2802","209 万热度"
"2020-11-23 21:05:03.148358","27079269","适合大学寝室的速食早餐有哪些？","相关圈子→美食交流圈 - 知乎 早上时间匆忙，所以经常没有时间去食堂吃早餐。 之前，我买了成盒的蛋黄派，但一个是觉得营养不均衡（说的不对请指正），一个是实在吃腻了 请问，大家建议购买哪些开袋即食的食品用作早餐？ 谢谢","605","184 万热度"
"2020-11-23 21:05:03.148358","431008343","有哪些分享到朋友圈会让人觉得我有病的沙雕冷知识？","","26","183 万热度"
"2020-11-23 21:05:03.148358","431592031","如何看待招聘网站里的情色猎艳陷阱，招助理实为「拉皮条」，记者面试时遭袭胸？","「有没有胸啊，让我摸摸。」三元桥一家酒店附近的黑色商务车上，新京报记者正在被「面试」，一名 30 岁左右的男子一边说着，一边企图伸手触碰作为应聘者的暗访记者。 今年以来，包括北京、杭州、南京在内，有多个地区的网友反映，在 BOSS 直聘上遭遇「情色招聘」。此类招聘信息多打着「董事长助理」、「生活助理」的旗号，工作内容描述简单模糊、语焉不详，而实际要求应聘者提供性服务。 11 月初，新京报记者在 BOSS 直聘上向 20 余家类似招聘企业发起求职申请，申请职位包括「助理」「秘书」等职位，有 7 家企业与记者取得进一步联系。但在面试过程中，新京报记者暗访发现，上述多家公司涉嫌情色招聘——既有专门为「客户」物色女子的「中介」，也有亲自在别墅里面试，并对应聘者动手动脚的老板，甚至有公司名为招聘助理实为替「客户」寻找性伴侣。 上述多个面试地点也并非正规公司办公场所，在新京报记者暗访中，招聘方要求的面试地点有酒店咖啡馆、私人别墅、甚至商务「保姆车」上。暗访丨「情色陷阱」招聘：招助理实为「拉皮条」，选在非办公场所面试","206","168 万热度"
"2020-11-23 21:05:03.148358","308539780","哪款 iPad 性价比最高？","了解更多电子产品相关好物推荐，来看看来自广大知友真实消费体验的「小蓝星推荐」>>> 知乎小蓝星推荐 - 知乎","494","153 万热度"
"2020-11-23 21:05:03.148358","431529599","如何看待 11 月 22 日乔诗语就话剧表演带个人情绪发布长文道歉？","乔诗语原文： 这么长时间过去了，算是捋清楚了所有的事，也已经看完了积攒了这么久的消息和评论。事闹大之后，我知道自己惹事了，删了那条以后卸载了微博，逃避了这一段时间，也陆续从身边的人那里听完了来龙去脉，现在再回微博，是觉得这件事应该有个交代。上次转发那条微博，被骂的上头怼了评论里的人，在这里先郑重的为这个行为道歉…转发的时候因为浩浩哥发的时候我觉得挺有意思的，熟悉我的人知道，我就是个花痴，当时不理解为什么因为这种事被骂，不经大脑的就怼了，我是一个特容易冲动的人，冲动之后就后悔了，删了，身边的人也跟我说了我这个评论有多不好，我才明白，这会让很多喜欢我的人难受，但是我真的是害怕了，不敢再说什么了，非常对不起大家。然后再为这段时间被牵连的项目和身边的人说句对不起，因为我的事，给大家添麻烦了。 发展到现在很多事情都超出了我的意料，我自己想这些事想了很久，很多朋友也慢慢告诉了我很多…已经发生的事情我没有办法改变它，也没有办法控制这件事给所有人带去负面影响，所以现在出来发这个东西，是想说我为一时的冲动付出了代价，但是真的不希望因为我让其他的事情也成为代价。我对这次的表演十分尊重，我喜欢舞台，尊重舞台！它给我的感触很深。这是一部当代戏剧作品，任何限制都没有，在台上的演员可以是讲述者，也可以是「我」，打开剧本那一刻，当跟着剧作家的文字一步步进行时，他的文字，引导着我，直戳我的内心，当剧作家让我去离观众最近的地方，坐下，四目相对的那一刻，我理解了他的意思…我明白了，我作为兔子，作为演员，作为他想跟观众表达的桥梁…希望真的想要讨论这个戏的人去现场看一看。每个人都可以从这个故事里读出属于自己的一个故事，因为兔子会有千千万万只。我发自内心的真诚的向这部剧的制作团队道歉，因为这是一个大家应该一起保密的戏，这个话剧真的是很棒的作品，也再跟所有牵连了的人说一句，对不起，真的对不起。","177","144 万热度"
"2020-11-23 21:05:03.148358","307886259","为什么很多人不护肤反而皮肤很好？","","2173","141 万热度"
"2020-11-23 21:05:03.148358","268856763","直接拿走菜鸟驿站的自己的快递，会发生什么？","从包裹堆里找到了自己的快递，拿去给快递员验收，但他坐着玩着手机，以过了七点为由，不给扫码。 我有点不情愿，心想找都找出来了，而他明明只是坐着玩手机，一点也没有下班的样子，扫一下也没什么时间成本，我就嘀咕道： 「那我自己的东西我能直接抱着跑路吗？」 「我们有监控的，这属于偷窃。」 「我偷自己的东西，会受到什么惩罚呢？」 「这个…虽然可能惩罚不到你们这。」 「那我把这带码的纸撕下来，明天你们上班了帮我扫掉就好了嘛。」 「不行的。」 沟通无效，我还是决定直接拿走了，期间还回头看了看，快递员头也没抬地继续玩着手机。心想反正明天带着盒子来给他扫便是了，能出多大事儿呢。 不过我有些疑惑，如果我直接拿走我自己的快递，到底会发生什么？ 明明以前我的快递都被寄丢过，怎么投诉也没有用，这次拿自己快递还不行了？","648","137 万热度"
"2020-11-23 21:05:03.148358","288264265","如何评价刘嘉玲、蒋欣、郑元畅版《情深缘起》（原名《半生缘》）？","11 月 20 日空降开播","58","136 万热度"
"2020-11-23 21:05:03.148358","431114440","《王者荣耀》单挑谁能打赢夏洛特？","或者说比较好打，比较压制的","188","136 万热度"
"2020-11-23 21:05:03.148358","431466630","以色列科学家声称实现「返老还童」，吸氧治疗让人年轻 25 岁，这一治疗方案靠谱吗？原理是什么？","[科学性谣言] 11 月 22 日南方都市报报道，据最新一期《老龄化》杂志刊发的论文，以色列科学家采用独特的「高压氧治疗」方法，成功逆转了一组老年人的人体衰老过程。科学家声称，氧气治疗在细胞水平上改变了老年人的身体，使其恢复到 25 年前的状态。 据报道，以色列特拉维夫大学的科学家利用氧气疗法扭转了生物衰老的两个关键指标——端粒缩短和功能失常的衰老细胞的积累。端粒缩短会导致包括癌症、阿尔茨海默氏症和帕金森症等在内的疾病，而衰老细胞在体内堆积会阻止细胞再生。 全文请戳： 腾讯新闻","37","122 万热度"
"2020-11-23 21:05:03.148358","431576550","华为台式机正式上线，搭载 AMD 芯片，支持指纹识别和 NFC 互传，如何看待华为进入台式机市场？","华为官网的 MateStation 页面，产品名称是 MateStation B515。 配备 23.9 寸 1080p 显示器，键盘上有一枚指纹识别按键，同时键盘还支持 NFC 一碰连。处理器可选择 AMD 锐龙 5 4600G 或 AMD 锐龙 7 4700G 处理器，集成显卡 Radeon Graphics，最高 16GB 内存，可选最高 512GB SSD 或 1TB 机械硬盘。机身背后有双 USB-A 接口，机身正面是一个 USB-A 接口和一个 USB-C 接口。 ","52","120 万热度"
"2020-11-23 21:05:03.148358","428354697","开会时，你像敬神鸡一样把领导盯着，不停的做无关痛痒的笔记，你以为领导怎么想你？","","386","115 万热度"
"2020-11-23 21:05:03.148358","430114679","如何评价综艺《哈哈哈哈哈》第一期？","","110","108 万热度"
"2020-11-23 21:05:03.148358","431625733","马保国回应参演电影称「你走着瞧，电影肯定会火」，表示只接正能量题材，对自己的演技很有信心，你怎么看？","马保国参演电影引发讨论，他向 @紧急呼叫 介绍，自己将在电影中饰演一名神秘的老武师。他表示只接正能量题材，并且只演正面角色，因为其形象是「推广传统功夫」。马保国对自己的演技很有信心，他称电影票房一定破纪录，「你走着瞧，肯定会火」。","47","98 万热度"
"2020-11-23 21:05:03.148358","430885980","我大一用 30 多行代码写出了 36 以内的进制转换，属于什么水平？","老师布置的一个大作业，他给的代码有 16 页 PPT，我表示不想照搬，就自己写逻辑。","91","93 万热度"
"2020-11-23 21:05:03.148358","427718909","你觉得社区团购是否会是下一个行业风口？","开始是打车大战，然后是「百团大战」，下一次到社区团购，普通人是否能抓住这个风口呢？","58","87 万热度"
"2020-11-23 21:05:03.148358","431577271","如何看待黄渤和荣梓杉在电影《外太空的莫扎特》这对全新的银幕父子档？","","82","87 万热度"
"2020-11-23 21:05:03.148358","379732819","有没有能让人破涕为笑的笑话？","心情不好，谁能给我讲个笑话...","26","86 万热度"
"2020-11-23 21:05:03.148358","19658901","有哪些带团队的好方法？","","160","82 万热度"
"2020-11-23 21:05:03.148358","339742448","男生长得普通（甚至不好看）但有个很漂亮的女朋友是什么体验？","","51","81 万热度"
"2020-11-23 21:05:03.148358","421213801","为什么谣言漏洞百出，仍会有人相信？","","82","80 万热度"
"2020-11-23 21:05:03.148358","431650175","如何看待广电总局规定对直播「打赏」用户实名制管理，未成年用户不能打赏？","国家广播电视总局印发《关于加强网络秀场直播和电商直播管理的通知》。其中，网络秀场直播平台要对网络主播和「打赏」用户实行实名制管理。未实名制注册的用户不能打赏，未成年用户不能打赏。要通过实名验证、人脸识别、人工审核等措施，确保实名制要求落到实处，封禁未成年用户的打赏功能。平台应对用户每次、每日、每月最高打赏金额进行限制。","30","77 万热度"
"2020-11-23 21:05:03.148358","381343898","科幻作品中的「太空军」为何偏好巨舰大炮主义？","简单举例：各类定向能武器, 电磁炮","56","76 万热度"
"2020-11-23 21:05:03.148358","368643905","情侣隔着屏幕可以干什么？","","1484","75 万热度"
"2020-11-23 21:05:03.148358","333443411","高中生进入大学，有哪些必须知道的常识和经验？","本题已加入圆桌校园新生进阶之道，更多关于大学新生的讨论，欢迎关注圆桌>>>","1919","74 万热度"
"2020-11-23 21:05:03.148358","404471029","为什么说强化学习在近年不会被广泛应用？","","21","73 万热度"
"2020-11-23 21:05:03.148358","431108382","如何看待《狼殿下》主角道具疑似抄袭《魔兽世界》巫妖王头盔?","","58","72 万热度"
"2020-11-23 21:05:03.148358","285652483","拥有哪些好物品，可以提高幸福感？","","1120","71 万热度"
"2020-11-23 21:05:03.148358","430658470","假如带着全自动的子弹无限的反器材狙击枪穿越到了古代，见到皇上就可以不跪了吗?","","42","69 万热度"
"2020-11-23 21:05:03.148358","431641636","如何看待杨幂在直播间说自己已经到了穿秋裤的年龄？你是因为什么才选择穿秋裤的？","","101","69 万热度"
"2020-11-23 21:05:03.148358","431555940","3D 软件已经如此发达，为什么不能替代插画创作的全过程呢？（或者已经替代了但外行人不知道）?","是最近遇到的一些困惑： 有个朋友在上海的一个外包公司，零基础学习建模，学习大概两个月左右，跟我提到一些（也有可能是他老师的）观点： 1. 商业的插画创作终有一天会被 3D 软件及 AI 取代，作为零基础的初学者只要掌握 3D coat 、 blender 、 Zbrush 、 DAZ 等软件就可以直接绘制商业插画。使用 3D 软件制作插画效率很高，一天就可以出图。（我看群里的公开课演示大概流程是，把模型截图拖进 ps，根据截图勾线起型，用 AI 软件或直接贴图生成背景，然后细化到出图。或者在 3D 软件里摆好人物动作场景光照等，然后导出图片，然后细化。） 2. 学习 3D 软件是提升画工的捷径，学习 3D 软件后可以不用学习透视以及结构，拘泥于传统的美术训练方式只是浪费时间。 3. 人物的动态／韵律／画面节奏／色彩这些因素可以在用到的时候再学习补足，比从头学素描目标更明确。（所以公司开设了专门的审美课。） 4. 在国外，3D 软件绘制插画已经非常普及，而国内的插画生产未被 3D 软件替代的原因在于，「墙」的存在使信息不对等、大众（或者甲方）不接受这种生产方式以及风格。 教学的老师是服装设计专业转行做 3D 的。 挺疑惑的，这些观点都是可能实现的吗？也被很多次安利去学习 3D 软件（现实工作完全用不上这个，但因为磕西皮会画点自己喜欢的纸片人虽然很菜 确实见过有机器人写新闻稿的，也是吹一阵「机器人代替新闻人」的风就过去了，感觉有点类似？），不去就是呆在自己的信息茧房／舒适区里，不肯接受新事物… 先感谢各位老师的解答！","26","65 万热度"
"2020-11-23 21:05:03.148358","430947406","为什么射击游戏不用灵敏度决定枪感?","大部分游戏都是小枪三发死 大枪一发, 只由散步射速决定枪感. 射击发展这么久了, 还没有看到把枪的质量和体积做到游戏, 拿着重武器活蹦乱跳的比比皆是, 一点都不真实.","21","65 万热度"
"2020-11-23 21:05:03.148358","431343369","如何评价 2020 祥云杯？","对 2020 祥云杯你有什么看法","21","65 万热度"
"2020-11-23 21:05:03.148358","23082602","acca 对进去四大工作有帮助吗？","","32","63 万热度"
"2020-11-23 21:05:03.148358","426020154","如果你有 650 万存款和一套房，你会辞职养老吗？","如果你有 650 万的存款和一套全款自住房，你会选择辞职养老还是？","525","63 万热度"
"2020-11-23 21:05:03.148358","423578638","买猫时怎么样才能选到温顺的小猫咪？","","25","63 万热度"
"2020-11-23 21:05:03.148358","429957577","问题悬赏：2020 广州车展有哪些不能错过的车型和技术？","本题为「2020 广州车展｜带着问题看车展」悬赏问题，在 11 月 19 日 -12 月 24 日 期间，在该题下发布 300 字以上回答将有机会瓜分 3.6 万元悬赏金～！ 活动详情戳 >> 知乎汽车：快上车！带着问题看车展，瓜分 3.6 万元悬赏金！｜2020 广州车展特别策划 注意事项： ⚠️知乎汽车将会对内容质量进行监督评定是否附合瓜分奖金的要求。 ⚠️活动结束后，我们会在三十个工作日内按创作篇数瓜分奖金，奖金将在知乎钱包发放~ ⚠️以下行为，会视为参与无效 非汽车领域内容； 非原创视频或违反《知乎社区管理规定》； 帐号在活动期间违反《知乎社区管理规定》； 通过非法途经、不正当手段（包括但不限于作弊、抄袭、刷赞、刷视频等）获得活动资格的，知 乎有权取消其资格及奖励。","51","63 万热度"
"2020-11-23 22:05:02.909023","431625798","如何看待苹果掉出全球手机市场前三，小米成全球手机市场最大黑马？","在全球新冠疫情蔓延、贸易摩擦升级等多重因素作用下，全球手机市场也同样面临新一轮洗牌。据最新数据，全球智能手机市场，第三季度前四大厂商最新排名为三星电子、华为、小米和苹果。四大头部厂商智能手机出货量占全球市场份额约 60.6%。其中小米是第一梯队里最大的黑马，是前四名中唯一逆势大涨的手机厂商。","399","1234 万热度"
"2020-11-23 22:05:02.909023","430551164","耗子的尾巴真的能榨汁吗，榨的汁是什么性态，能喝吗？","","206","595 万热度"
"2020-11-23 22:05:02.909023","431626070","全国 832 个国家级贫困县全部摘帽，还有哪些信息值得关注？","11 月 23 日，贵州省宣布所有贫困县摘帽出列。至此，我国 832 个国家级贫困县全部脱贫摘帽。 补充信息： 判定脱贫标准 「一收入两不愁三保障」 「一」就是一个收入。国家的收入标准是 2010 年的不变价农民人均年收入 2300 元，按照物价等指数，到去年底现价是 3218 元，今年为 4000 元左右。 「二」就是不愁吃、不愁穿。目前已经做到。 「三」就是「三保障」。一是义务教育有保障。二是基本医疗有保障。目前所有建制村都已有卫生室和村医，能够保障贫困人口有地方看病、看得上病。此外，还有基本医疗保险、大病保险和医疗救助三项制度，保障贫困人口的基本医疗。三是住房安全有保障，近几年我国已解决了 800 多万贫困户的住房安全问题。（央视新闻）","198","475 万热度"
"2020-11-23 22:05:02.909023","431663684","「嫦娥五号」搭乘「长征五号」火箭发射成功，执行我国首次月球采样返回任务，有哪些重大意义？","","58","350 万热度"
"2020-11-23 22:05:02.909023","431238107","假如有一个按钮，按下去你将会失去四肢与双眼，但同时你也能知晓任何一件你想知道的东西，请问你如何选择？","","1197","322 万热度"
"2020-11-23 22:05:02.909023","431580652","特朗普在 G20 峰会发言称，《巴黎协定》旨在「杀死美国经济」，不是为了拯救环境，对此你怎么看？","当地时间 22 日，美国总统特朗普在 G20 峰会发表讲话称：为了保护美国工人，我让美国退出了不公平且片面的《巴黎气候协定》，这是对美国非常不公平的行为。我拒绝交出美国数百万的就业岗位，拒绝将数万亿美元送给世界上最严重的污染者和气候破坏者。","82","318 万热度"
"2020-11-23 22:05:02.909023","431593457","如何看待一 94 岁老人为办理社保卡激活，被抱起做人脸识别，涉事银行：已向老人道歉？","近日，有网友爆料称，湖北广水 94 岁的老奶奶行动不便，为了社保卡激活，被人抬到银行进行人脸识别。视频中，94 岁的奶奶年岁已高行动不便，不方便操作。老奶奶被抱起来，膝盖弯曲，勉强进行人脸识别，十分吃力。该视频发出后，引起网友关注。 随后，农行广水市支行发布了关于「 94 岁老人办理社保卡激活」视频的情况说明称，客户余某某在其儿子、儿媳的陪同下，来到距离其家 300 米左右的网点办理业务，遂由我行工作人员引导，在其儿子、儿媳的帮助下完成了视频认证。事发后，我行人员及时赶到老人家中道歉。此事情的发生，暴露了我行服务宣传不到位、服务意识不浓的问题，我行对此表示诚挚的歉意。我行将以此为戒，举一反三，开展专项整治行动，着力提升服务质量。 湖北广水一 94 岁老人被抱起做人脸识别，银行：已向老人道歉 _ 我行","159","307 万热度"
"2020-11-23 22:05:02.909023","412524633","有没有小众又高格调的微信头像？","最好是不撞好看，可以用很久的那种～","144","229 万热度"
"2020-11-23 22:05:02.909023","359675190","有哪些看起来热量很高，实际热量却很低的食物？","镜像问题：有哪些看起来热量不高，实际却热量很高的食物？","326","211 万热度"
"2020-11-23 22:05:02.909023","357678200","有哪些特征一眼就会被看出是 iPhone 用户？","","2574","204 万热度"
"2020-11-23 22:05:02.909023","431516938","如何看待网传清华美院学妹被学长强吻，是否已经构成性骚扰？","这也太巧了吧，与清华学姐事件就相隔这么一两天？ 希望有知情人证实一下事情的真假。 只要不是子虚乌有的骚扰，那么性骚扰者应当受到惩罚。 只能说现在清华腚姐和社死弟的事件起了个坏头，但不能因噎废食。","683","189 万热度"
"2020-11-23 22:05:02.909023","431008343","有哪些分享到朋友圈会让人觉得我有病的沙雕冷知识？","","26","174 万热度"
"2020-11-23 22:05:02.909023","27079269","适合大学寝室的速食早餐有哪些？","相关圈子→美食交流圈 - 知乎 早上时间匆忙，所以经常没有时间去食堂吃早餐。 之前，我买了成盒的蛋黄派，但一个是觉得营养不均衡（说的不对请指正），一个是实在吃腻了 请问，大家建议购买哪些开袋即食的食品用作早餐？ 谢谢","605","169 万热度"
"2020-11-23 22:05:02.909023","307886259","为什么很多人不护肤反而皮肤很好？","","2173","133 万热度"
"2020-11-23 22:05:02.909023","268856763","直接拿走菜鸟驿站的自己的快递，会发生什么？","从包裹堆里找到了自己的快递，拿去给快递员验收，但他坐着玩着手机，以过了七点为由，不给扫码。 我有点不情愿，心想找都找出来了，而他明明只是坐着玩手机，一点也没有下班的样子，扫一下也没什么时间成本，我就嘀咕道： 「那我自己的东西我能直接抱着跑路吗？」 「我们有监控的，这属于偷窃。」 「我偷自己的东西，会受到什么惩罚呢？」 「这个…虽然可能惩罚不到你们这。」 「那我把这带码的纸撕下来，明天你们上班了帮我扫掉就好了嘛。」 「不行的。」 沟通无效，我还是决定直接拿走了，期间还回头看了看，快递员头也没抬地继续玩着手机。心想反正明天带着盒子来给他扫便是了，能出多大事儿呢。 不过我有些疑惑，如果我直接拿走我自己的快递，到底会发生什么？ 明明以前我的快递都被寄丢过，怎么投诉也没有用，这次拿自己快递还不行了？","648","129 万热度"
"2020-11-23 22:05:02.909023","431114440","《王者荣耀》单挑谁能打赢夏洛特？","或者说比较好打，比较压制的","189","127 万热度"
"2020-11-23 22:05:02.909023","431466630","以色列科学家声称实现「返老还童」，吸氧治疗让人年轻 25 岁，这一治疗方案靠谱吗？原理是什么？","[科学性谣言] 11 月 22 日南方都市报报道，据最新一期《老龄化》杂志刊发的论文，以色列科学家采用独特的「高压氧治疗」方法，成功逆转了一组老年人的人体衰老过程。科学家声称，氧气治疗在细胞水平上改变了老年人的身体，使其恢复到 25 年前的状态。 据报道，以色列特拉维夫大学的科学家利用氧气疗法扭转了生物衰老的两个关键指标——端粒缩短和功能失常的衰老细胞的积累。端粒缩短会导致包括癌症、阿尔茨海默氏症和帕金森症等在内的疾病，而衰老细胞在体内堆积会阻止细胞再生。 全文请戳： 腾讯新闻","37","116 万热度"
"2020-11-23 22:05:02.909023","431576550","华为台式机正式上线，搭载 AMD 芯片，支持指纹识别和 NFC 互传，如何看待华为进入台式机市场？","华为官网的 MateStation 页面，产品名称是 MateStation B515。 配备 23.9 寸 1080p 显示器，键盘上有一枚指纹识别按键，同时键盘还支持 NFC 一碰连。处理器可选择 AMD 锐龙 5 4600G 或 AMD 锐龙 7 4700G 处理器，集成显卡 Radeon Graphics，最高 16GB 内存，可选最高 512GB SSD 或 1TB 机械硬盘。机身背后有双 USB-A 接口，机身正面是一个 USB-A 接口和一个 USB-C 接口。 ","56","115 万热度"
